text,label
lirra skirra Oh Well drink tonight hearts light To love gay fleeting As bubbles swim beakers brim And break lips meeting A brave stave thatwho calls Mr Starbuck Aye aye sirASIDE hes superior Im mistakenAye aye sir jobcoming CHAPTER  Midnight Forecastle HARPOONEERS AND SAILORS,A
Now I dont like I make leg Captain Ahab wears like gentleman I make bandbox Queequeg wont put head Are pains go nothing coffin And Im ordered make lifebuoy Its like turning old coat going bring flesh side I dont like cobbling sort businessI dont like undignified place,A
But ashore effeminacy dashed The brigandish guise Canaller proudly sports slouched gailyribboned betoken grand features A terror smiling innocence villages floats swart visage bold swagger unshunned cities Once vagabond canal I received good turns Canallers I thank heartily would fain ungrateful often prime redeeming qualities violence times stiff arm back poor stranger strait plunder wealthy,A
But night particular strange ever since inexplicable thing occurred Starting brief standing sleep I horribly conscious something fatally wrong The jawbone tiller smote side leaned ears low hum sails beginning shake wind I thought eyes open I half conscious putting fingers lids mechanically stretching still apart But spite I could see compass steer though seemed minute since I watching card steady binnacle lamp illuminating,A
But still see power play The broad palms tail flirted high air smiting surface thunderous concussion resounds miles You would almost think great gun discharged noticed light wreath vapour spiracle extremity would think smoke touchhole Fifth As ordinary floating posture leviathan flukes lie considerably level back completely sight beneath surface plunge deeps entire flukes least thirty feet body tossed erect air remain vibrating moment downwards shoot view,A
And full thought Ahab every uniform turn made mainmast binnacle could almost see thought turn turned pace paced completely possessing indeed seemed inward mould every outer movement Dye mark Flask whispered Stubb chick thats pecks shell Twill soon The hours wore onAhab shut within cabin anon pacing deck intense bigotry purpose aspect,A
The grounds upon Linnaeus would fain banished whales waters states follows On account warm bilocular heart lungs movable eyelids hollow ears penem intrantem feminam mammis lactantem finally ex lege naturae jure meritoque I submitted friends Simeon Macey Charley Coffin Nantucket messmates certain voyage united opinion reasons set forth altogether insufficient Charley profanely hinted humbug,A
Lo ye believers gods goodness see omniscient gods oblivious suffering though idiotic knowing yet full sweet things love gratitude Come I feel prouder leading thee thy black hand though I grasped Emperors There go two daft ones muttered old Manxman One daft strength daft weakness But heres rotten lineall dripping,A
The large importance attached harpooneers vocation evinced fact originally old Dutch Fishery two centuries ago command whale ship wholly lodged person called captain divided officer called Specksynder Literally word means FatCutter usage however time made equivalent Chief Harpooneer In days captains authority restricted navigation general management vessel whalehunting department concerns Specksynder Chief Harpooneer reigned supreme,A
It broke like splitting great bars lead showing bars silver brightened like white fire tug changing onward course turned inward large landing stage rather beyond Charing Cross The great stones Embankment seemed equally dark gigantic Syme looked They big black huge white dawn They made feel landing colossal steps Egyptian palace indeed thing suited mood mind mounting attack solid thrones horrible heathen kings,B
We eat drink later said Let us remain together little loved sadly fought long I seem remember centuries heroic always heroesepic epic iliad iliad always brothers arms Whether recently time nothing beginning world I sent I sat darkness created thing I voice commanding valour unnatural virtue,B
He might called something large plans obvious detected large frank understood But kind modern meanness Syme could sink even extreme morbidity Like coward enough fear great force quite coward enough admire The eating talked even typical Dr Bull Marquis ate casually conventionally best things tablecold pheasant Strasbourg pie,B
It like ancient archangel judging justly heroic wars There laughter eyes mouth honour sorrow There white hair great greyclad shoulders I seen behind But I saw behind I certain animal I saw front I knew god Pan said Professor dreamily god animal,B
And suppose asked Professor threw arms You said Secretary stiffly I know fact members Supreme Anarchist Council Disguised I Dr Bull tossed sword There never Supreme Anarchist Council said We lot silly policemen looking And nice people peppering us shot thought dynamiters,B
An absentminded means goodnatured It means happens see apologise But bear absentminded happens see kill That tries nerves abstraction combined cruelty Men felt sometimes went wild forests felt animals innocent pitiless They might ignore slay How would like pass ten mortal hours parlour absentminded tiger,B
When Syme stepped steamtug singular sensation stepping something entirely new merely landscape new land even landscape new planet This mainly due insane yet solid decision evening though partly entire change weather sky since entered little tavern two hours Every trace passionate plumage cloudy sunset swept away naked moon stood naked sky,B
This incomprehensible fierce council certainly pursued If character paralytic another character pursuer antithesis might make interesting scarcely soothing It would small comfort could find Professor serious accident Professor find He emptied whole pewter professor touched milk One possibility however kept hopeful yet helpless,B
He would find least President mortal Sunday went smoothly You probably understand possible motive forbidding free speech festival freedom Strangers overhearing us matters nothing They assume joking But would matter even unto death actually among us us knows grave purpose share The Secretary screamed suddenly like woman,B
From innumerable roofs slate looked like leaden surges grey troubled rain Syme increasingly conscious new adventure somehow quality cold sanity worse wild adventures past Last night instance tall tenements seemed like tower dream As went weary perpetual steps daunted bewildered almost infinite series But hot horror dream anything might exaggeration delusion,B
No admiration force silly thing like There kind gaiety thing bursting good news Havent sometimes felt spring day You know Nature plays tricks somehow day proves goodnatured tricks I never read Bible part laugh literal truth Why leap ye ye high hills The hills leapat least try,B
knocked tumbler table making crash glass splash silver fluid Syme staring happy curiosity I understand cried course youre old I cant replied Professor Worms Its rather elaborate makeup As whether Im old thats say I thirtyeight last birthday,B
He regarded huge pitiless peril like Chinese invasion He poured perpetually newspapers wastepaper baskets torrent tales verses violent articles warning deluge barbaric denial But seemed getting nearer enemy worse nearer living As paced Thames embankment bitterly biting cheap cigar brooding advance Anarchy anarchist bomb pocket savage solitary,B
Will little supper asked Gregory politely The pate foie gras good I recommend game Syme received remark stolidity imagining joke Accepting vein humour said wellbred indifference Oh bring lobster mayonnaise To indescribable astonishment said Certainly sir went away apparently get What drink,B
The always heard walking plagues never heard reply I know hear tonight though passion rend roof For deep deep earth persecuted permitted assemble Christians assembled Catacombs But incredible accident tonight life thus immensely misunderstood us I would put question When Christians Catacombs sort reputation streets,B
Certainly About asked Syme sort weak wonder Gregory struck stick lamppost tree About cried order anarchy There precious order lean iron lamp ugly barren anarchy rich living reproducing itselfthere anarchy splendid green gold All replied Syme patiently present see tree light lamp,B
When talk paradise without right wrong mean grave They two objects destroy first humanity That throw bombs instead firing pistols The innocent rank file disappointed bomb killed king highpriesthood happy killed somebody How I join asked Syme sort passion I know fact vacancy moment said policeman I honour somewhat confidence chief I spoken,B
Yes I mean said Syme impatiently theres nothing matter Yes answered dispassionately I subject colds Symes laughter wild weakness relief He laughed idea paralytic Professor really young actor dressed footlights But felt would laughed loudly pepperpot fallen The false Professor drank wiped false beard,B
We shall dead soon Syme turned said You quite hopeless Mr Ratcliffe kept stony silence last said quietly No oddly enough I quite hopeless There insane little hope I get mind The power whole planet us yet I help wondering whether silly little hope hopeless yet In hope,B
Does anyone second amendment said A tall tired melancholy eyes American chin beard observed back bench slowly rising feet Gregory screaming time past change accent shocking scream I said voice heavy stone This elected He Yes said Syme quite motionless,B
Sunday struck table Not word plans places must said meeting Not tiny detail mean must mentioned company Sunday spent life astonishing followers seemed never really astonished They moved feverishly seats except Syme He sat stiff hand pocket handle loaded revolver When attack came would sell life dear,B
You really see Or rather I say see nobody ever sees talk like Telephone inquired Syme interest No said policeman placidly fancy always sitting pitchdark room He says makes thoughts brighter Do along Somewhat dazed considerably excited Syme allowed led sidedoor long row buildings Scotland Yard,B
Sometimes saw instant notions subjective looking ordinary old another nervous another shortsighted The sense unnatural symbolism always settled back Each figure seemed somehow borderland things theory borderland thought He knew stood extreme speak wild road reasoning He could fancy oldworld fable went westward world would find somethingsay treethat less tree tree possessed spirit went east world would find something else wholly itselfa tower perhaps shape wicked,B
Every couple dancing seemed separate romance might fairy dancing pillarbox peasant girl dancing moon case somehow absurd Alice Wonderland yet grave kind love story At last however thick crowd began thin Couples strolled away gardenwalks began drift towards building stood smoking huge pots like fishkettles hot scented mixtures old wine,B
No said Professor fear might tell Let us drinks said Dr Bull silence Throughout whole journey boat train highly convivial instinctively kept together Dr Bull always optimist party endeavoured persuade four whole company could hansom cab Victoria overruled went fourwheeler Dr Bull box singing,B
It shall go without We know well enough devils work The mysterious Marquis lifted hands desperate gesture He strange scarecrow standing sun half old peeled half another glaring grinning underneath Will drive mad cried The train You shall go train said Syme firmly grasped sword The wild figure turned towards Syme seemed gathering sublime effort speaking,B
Syme pointed Ratcliffe Yes replied policeman thats discipline Thats Sunday He perhaps five hundred miles fear like finger God Yes walking regularly bet boots talking regularly yes thinking regularly But important thing us disappearing regularly Syme nodded It true black patch pursuing growing smaller smaller peasant belaboured horse,B
The three risen fell away Gogol equivocal person resumed seat Well said President briskly addressing addresses total stranger oblige putting hand upper waistcoat pocket showing The alleged Pole little pale tangle dark hair put two fingers pocket apparent coolness pulled blue strip card When Syme saw lying table woke world outside,B
It bad say said Professor somewhat shaken There good number certainly may easily ordinary tourists Do ordinary tourists asked Bull fieldglasses eyes wear black masks halfway Syme almost tore glasses hand looked Most advancing mob really looked ordinary enough quite true two three leaders front wore black halfmasks almost mouths,B
In bright coloured Persian tiles pictures showing tyrants hunting may see almond eyes blueblack beards cruel crimson lips Then came Syme next old Professor Worms still kept chair Friday though every day expected death would leave empty Save intellect last dissolution senile decay His grey long grey beard forehead lifted fixed finally furrow mild despair,B
Syme telegraphed It quite extraordinary The answered Extraordinary rot Syme said I poet The retorted You dead Syme gone quite red yellow hair eyes burning feverishly As said intuition risen sort lightheaded certainty Resuming symbolic taps signalled friend You scarcely realise poetic intuition It sudden quality sometimes feel coming spring,B
Gregorys mouth worked twice without sound slowly blood began crawl back dead He quite inexperienced work said sat abruptly Before done long lean American beard upon feet repeating high American monotone I beg second election Comrade Syme The amendment usual put first said Mr Buttons chairman mechanical rapidity,B
Syme nodded gravely said abruptly And reason coming My reason coming said Ducroix soberly well see good two possibly near death Syme looked wall saw crudelypainted pathetic religious picture Then said You right almost immediately afterwards Has anyone seen horses Yes answered Ducroix may quite certain I gave orders moment I came,B
Nor believe Unless I took infernal room would believe Syme smoked thoughtfully looked interest Gregory went The history thing might amuse said When first I became New Anarchists I tried kinds respectable disguises I dressed bishop I read bishops anarchist pamphlets Superstition Vampire Priests Prey I certainly understood bishops strange terrible old keeping cruel secret mankind,B
Well I go far rend veil mystery If know set highly wellintentioned young jackasses And said Syme leaning forward I What I roared President rose slowly incredible height like enormous wave arch break You know I Bull science,B
Now must insist insist absolutely duel coming seven tomorrow give chance preventing catching  Paris If misses misses crime He cant refuse meet small point time place But He choose field somewhere near wayside station pick train He good swordsman trust killing time catch,B
The Secretary raging rent open found written inside When herring runs mile Let Secretary smile When herring tries fly Let Secretary Rustic Proverb Why eternal crikey began Secretary let Do people commonly Exhibition riding mad elephants Do Look shouted Syme suddenly Look Look asked Secretary savagely,B
Above upon sort black framework roof house roared iron basket gigantic bonfire lit land miles It flung homely effect firelight vast forests grey brown seemed fill warmth even emptiness upper night Yet time allowed grow fainter dim groups gathered round great cauldrons passed laughing clattering inner passages ancient house,B
Only three days afterwards Czar meet President French Republic Paris bacon eggs upon sunny balcony beaming gentlemen decided Even instrument chosen blackbearded Marquis appeared carry bomb Ordinarily speaking proximity positive objective crime would sobered Syme cured merely mystical tremors He would thought nothing need saving least two human bodies ripped pieces iron roaring gas,B
The level sunlit landscape though flat whole fell away farther side wood billows heavy slope towards way unlike lower slopes Sussex downs The difference Sussex road would broken angular like little brook white French road fell sheer front like waterfall Down direct descent cart clattered considerable angle minutes road growing yet steeper saw little harbour Lancy great blue arc,B
They believe crime creates punishment They believe punishment created crime They believe seduced seven women would naturally walk away blameless flowers spring They believe picked pocket would naturally feel exquisitely good These I call innocent section Oh said Syme Naturally therefore people talk happy time coming paradise future mankind freed bondage vice bondage virtue,B
The excited Dr Renard lifted pistol perceiving opponent hesitated Colonel came frantic gestures remonstrance It good said Syme He never get anything old heathen I vote drive bang thick bang bullets went Bulls We may killed must kill tidy number I wont ave said Dr Bull growing vulgar sincerity virtue,B
The Man Who Was Thursday G K Chesterton  To Edmund Clerihew Bentley A cloud mind wailing went weather Yea sick cloud upon soul boys together Science announced nonentity art admired decay The world old ended I gay Round us antic order crippled vices came Lust lost laughter fear lost shame Like white lock Whistler lit aimless gloom Men showed white feather proudly plume,B
As six wanderers broke upon thoroughfare saw white road blocked looked like long row carriages row carriages might close approach house Park Lane Along side carriages stood rank splendid servants dressed greyblue uniform certain quality stateliness freedom would commonly belong servants gentleman rather officials ambassadors great king There less six carriages waiting tattered miserable band,B
You heavy iron You pass without submitting humiliation calling Mr Chamberlain You surround steel instruments make place I may say impressive homelike May I ask taking trouble barricade bowels earth parade whole secret talking anarchism every silly woman Saffron Park Gregory smiled The answer simple said I told I serious anarchist believe,B
But Marquiss morbid energy overreached Twice Syme parrying knocked opponents point far fighting circle third time riposte rapid doubt hit time Symes sword actually bent weight Marquiss body pierced Syme certain stuck blade enemy gardener stuck spade ground Yet Marquis sprang back stroke without stagger Syme stood staring swordpoint like idiot,B
The whole sense unbearable reality Under increasing sunlight colours Doctors complexion pattern tweeds grew expanded outrageously things grow important realistic novel But smile quite slight pose head polite uncanny thing silence As I say resumed Professor like toiling heavy sand incident occurred us led us ask information Marquis may think better narrated came way Comrade Syme rather His words seemed dragging like words anthem Syme watching saw long fingers rattle quickly edge crazy table,B
As raced along gate elephant vanished Syme felt glaring panorama strange animals cages passed Afterwards thought queer seen clearly He remembered especially seeing pelicans preposterous pendant throats He wondered pelican symbol charity except wanted good deal charity admire pelican He remembered hornbill simply huge yellow beak small bird tied behind,B
You try combine two inconsistent methods When householder finds bed probably pause note circumstance But finds bed top agree dear Tuesday likely even forget Now found Admiral Biffins bed I good deception said Tuesday gloomily flushing Right boy right said President ponderous heartiness arent good anything,B
To astonishment I turning corner I felt touch shoulder turning found shadow enormous policeman He told I wanted I struck sort paralytic attitude cried high German accent Yes I wantedby oppressed world You arresting charge great anarchist Professor Worms The policeman impassively consulted paper hand No sir said civilly least exactly sir,B
I trust I make clear If mean make opinion clear said Syme I suppose But making clear last thing How comes like talking philosophy blue helmet Thames embankment You evidently heard latest development police system replied I surprised We keeping rather dark educated class class contains enemies,B
I afraid fury insult shocking wiped even apology said Gregory calmly No duel could wipe If I struck dead I could wipe There way insult erased way I choose I going possible sacrifice life honour prove wrong said In I said,B
Close opening lay dark dwarfish steamlaunch like baby dragon red eye Almost act stepping board Gabriel Syme turned gaping Gregory You kept word said gently shadow You honour I thank You kept even small particular There special thing promised beginning affair certainly given,B
But I realist I portrait painter But indeed say I portrait painter inadequate expression I portrait I dont understand said Syme I portrait repeated Professor I portrait celebrated Professor Worms I believe Naples You mean made like said Syme But doesnt know taking nose vain,B
Even common things carried himthe food brandy loaded pistoltook exactly concrete material poetry child feels takes gun upon journey bun bed The swordstick brandyflask though tools morbid conspirators became expressions healthy romance The swordstick became almost sword chivalry brandy wine stirrupcup For even dehumanised modern fantasies depend older simpler figure adventures may mad adventurer must sane,B
Or I fanciful Was really following Surely Sunday would fool send lame He set smart pace twisting whirling stick direction Covent Garden As crossed great market snow increased growing blinding bewildering afternoon began darken The snowflakes tormented like swarm silver bees Getting eyes beard added unremitting futility already irritated nerves time swinging pace beginning Fleet Street lost patience finding Sunday teashop turned shelter,B
Almost second puff white cloud went atrocious explosion long puff white cloud went cigarette cynical Ratcliffe Like rest turned little pale smiled Dr Bull bullets fired missing scalp stood quite still middle road without sign fear turned slowly crawled back car climbed two holes,B
Next Wednesday certain Marquis St Eustache sufficiently characteristic figure The first glances found nothing unusual except table wore fashionable clothes really He black French beard cut square black English frockcoat cut even squarer But Syme sensitive things felt somehow carried rich atmosphere rich atmosphere suffocated It reminded irrationally drowsy odours dying lamps darker poems Byron Poe,B
I said What disguise hide world What I find respectable bishops majors He looked large indecipherable You safe disguise You dress guarantee harmless dress would ever look bomb I nodded He suddenly lifted lions voice Why dress anarchist fool roared room shook,B
The influence Syme Bull prevailed latter course though Secretary last asked attacked Sunday rashly My reason quite simple said Syme I attack rashly I afraid They followed Syme dark stair silence came simultaneously broad sunlight morning broad sunlight Sundays smile Delightful said So pleased see What exquisite day,B
Then raising right hand swiftly flung ball paper Symes vanished Syme caught thing instinctively warding discovered consisted two crumpled papers One addressed Dr Bull long feared partly ironical string letters Dr Bulls address rate considerably longer communication communication consisted entirely words What Martin Tupper,B
I call command Call mad command act upon Strike hear Kill obey Do elect Truth terrible even fetters moment Symes slender insane victory swayed like reed But could guessed Symes bleak blue eyes He merely began Comrade Gregory commands Then spell snapped anarchist called Gregory Who,B
What know except anarchist breakfast told ridiculous How improbable another friend beside Gogol Was mans silence sensational way declaring Was adamantine stare awful sneer threefold traitor turned last time He stood strained ears heartless silence He almost fancied could hear dynamiters capture shifting softly corridor outside,B
Let us charge dogs time His three companions came sword hand Symes sword broken rent bludgeon fist fisherman flinging In moment would flung upon mob perished interruption came The Secretary ever since Symes speech stood hand stricken head dazed suddenly pulled black mask,B
Dr Bull however carefully coached Syme upon point policy insisted great dignity bad French continue combatants disabled Syme made mind could avoid disabling Marquis prevent Marquis disabling least twenty minutes In twenty minutes Paris train would gone To wellknown skill valour Monsieur St Eustache said Professor solemnly must matter indifference method adopted principal strong reasons demanding longer encounter reasons delicacy prevent explicit honourable nature I Peste,B
In fact Mr Lucian Gregory anarchic poet connected two events It may well said sudden lyrical manner may well night clouds cruel colours brought forth upon earth portent respectable poet You say poet law I say contradiction terms I wonder comets earthquakes night appeared garden The meek blue eyes pale pointed beard endured thunders certain submissive solemnity,B
My friends utterly unhappy ever human It may digestion conscience nerves philosophy universe hes damned hes hell Well I cant turn like hunt Its like whipping leper I may mad thats I feel theres jolly well I dont think youre mad said Syme,B
There need cry Syme never taken eyes He saw great luminous globe suddenly stagger sky right sink slowly behind trees like setting sun The called Gogol hardly spoken weary travels suddenly threw hands like lost spirit He dead cried And I know friendmy friend dark Dead,B
In voice exaggeratively loud cheerful broke bottomless silence made conversation May I ask said earth going So genuine doubts soul quite glad hear companion speak easy human voice We must get town Lancy said I think part country least likely What mean,B
Then came interruption change At risk losing Marquis interrupting quiet stare flashed glance shoulder line railway right Then turned Syme transfigured fiend began fight twenty weapons The attack came fast furious shining sword seemed shower shining arrows Syme chance look railway need He could guess reason Marquiss sudden madness battlethe Paris train sight,B
To astonishment discovered whole garden empty Everyone gone long ago went rather hurried apology He left sense champagne head could afterwards explain In wild events follow girl part never saw And yet indescribable way kept recurring like motive music mad adventures afterwards glory strange hair ran like red thread dark illdrawn tapestries night,B
Every born detective except President personal secretary What mean Mean said new policeman incredible violence It means struck dead Dont know Sunday Dont know jokes always big simple never thought Can think anything like Sunday put powerful enemies Supreme Council supreme,B
You said I serious anarchist There degrees seriousness replied Syme I never doubted perfectly sincere sense thought said well worth saying thought paradox might wake neglected truth Gregory stared steadily painfully And sense asked think serious You think flaneur lets fall occasional truths You think deeper deadly sense I serious,B
Syme indeed open nameless psychological influences degree little dangerous mental health Utterly devoid fear physical dangers great deal sensitive smell spiritual evil Twice already night little unmeaning things peeped almost pruriently given sense drawing nearer nearer headquarters hell And sense became overpowering drew nearer great President The form took childish yet hateful fancy,B
Then suddenly began eat great rapidity appetite Excuse I enjoy rather obviously said Gregory smiling I dont often luck dream like It new nightmare lead lobster It commonly way You asleep I assure said Gregory You contrary close actual rousing moment existence,B
Their infinity like empty infinity arithmetic something unthinkable yet necessary thought Or like stunning statements astronomy distance fixed stars He ascending house reason thing hideous unreason By time reached Dr Bulls landing last window showed harsh white dawn edged banks kind coarse red like red clay red cloud And entered Dr Bulls garret full light,B
This impressive person said bewildered Syme Refreshments provided room Syme influence mesmeric sleep amazement went large oaken stairs respectful attendant He entered splendid suite apartments seemed designed specially He walked long mirror ordinary instinct class pull tie straight smooth hair saw frightful figure wasblood running bough struck hair standing like yellow rags rank grass clothes torn long wavering tatters,B
No said policeman sadly I never advantages The Board Schools came time What education I rough oldfashioned I afraid Where asked Syme wondering Oh Harrow said policeman The class sympathies false truest things many broke Syme could control But good Lord said oughtnt policeman,B
Symes family like simple life owned motor knew He leapt chauffeurs seat flushed wrenching tugging disused machinery He bent strength upon handle said quite quietly I afraid go As spoke swept round corner rigid rushing horse rush rigidity arrow,B
This time ceremonial politeness neither time ceremonial modesty I set Comrade Gregory I would set Governments Europe anarchist given anarchy forgotten modesty much forgotten pride cheers I I cause renewed cheers I set Comrade Gregory impersonally calmly I choose pistol rather another rack upon wall I say rather Gregory milkandwater methods Supreme Council I would offer election His sentence drowned deafening cataract applause,B
The shot missed Syme struck sword breaking short hilt Syme rushed swung iron lantern head Judas Herod said struck Colonel upon stones Then turned Secretary whose frightful mouth almost foaming held lamp high rigid arresting gesture frozen moment forced hear Do see lantern,B
What deuce else I wish language wider scope I suppose could extend fingers toes That would involve pulling boots socks conversation however unobtrusively performed Syme said friend stern simplicity go bed Syme however sat bed considerable time mastering new code He awakened next morning east still sealed darkness found greybearded ally standing like ghost beside bed,B
On side impersonated Professor Worms less communicative His story almost silly Symes Thats good getup said Syme draining glass Macon lot better old Gogols Even start I thought bit hairy A difference artistic theory replied Professor pensively Gogol idealist He made abstract platonic ideal anarchist,B
I holding hard thing I never saw All sudden Syme standing blind introspective thought swung round cried like waking sleep Where Colonel I thought us The Colonel Yes cried Bull earth Colonel He went speak Renard said Professor We leave among beasts cried Syme,B
You believe sanity merely sanity And youre right enough humanity peasants people like jolly old innkeeper But youre right Renard I suspected first Hes rationalistic whats worse hes rich When duty religion really destroyed rich They really destroyed said cigarette rose hands pockets,B
Theres card flung blue card upon table The Professor still feared lost loyal He pulled official card put beside friends Then third burst laughing first time morning heard voice Im awfully glad chaps early said sort schoolboy flippancy start France together Yes Im force right enough flicked blue card towards lightly matter form,B
He studied answer friends fingers The answer Go hell The Professor resumed merely verbal monologue addressed Doctor Perhaps I rather say said Syme fingers resembles sudden smell may found heart lush woods His companion disdained reply Or yet tapped Syme positive passionate red hair beautiful woman,B
The pale thus peeled lamplight revealed much rage astonishment He put hand anxious authority There mistake said Mr Syme I hardly think understand position I arrest law Of law said Syme dropped stick Certainly said Secretary I detective Scotland Yard took small blue card pocket,B
The mother preached Puritan abstinence father expand pagan latitude time former enforcing vegetarianism latter pretty well reached point defending cannibalism Being surrounded every conceivable kind revolt infancy Gabriel revolt something revolted thing leftsanity But enough blood fanatics make even protest common sense little fierce sensible,B
Comrade Gregory said chairman painful pause really quite dignified For first time proceedings seconds real silence Then Gregory fell back seat pale wreck chairman repeated like piece clockwork suddenly started The question Comrade Syme elected post Thursday General Council The roar rose like hands rose like forest three minutes afterwards Mr Gabriel Syme Secret Police Service elected post Thursday General Council Anarchists Europe,B
And fail I answered smiling like hedgehog Montaigne Need I say hedgehog Montaigne Your claptrap comes said would beard I intelligent answer quite true rather witty But I laughed heartily answered Like Pantheists boots random turned heel honours victory The real Professor thrown violence though tried patiently pull nose,B
As car took corner street splendid curve could see anarchists filling street raising fallen leader I cant understand grown dark said Professor last low voice Going storm I think said Dr Bull I say pity havent got light car see We said Colonel floor car fished heavy oldfashioned carved iron lantern light inside,B
Has way gasped keeper Has asked Syme The elephant cried keeper An elephant gone mad run away He run away old gentleman said stranger breathlessly poor old gentleman white hair What sort old gentleman asked Syme great curiosity A large fat old gentleman light grey clothes said keeper eagerly,B
It nuzzinks Ven vant talk importance run dark box The President seemed foreigners incoherent satire entire good humour You cant get hold yet Gogol said fatherly way When heard us talking nonsense balcony go afterwards If first whole staff keyhole You dont seem know anything mankind,B
Syme seemed see every shape Nature imitated crazy costume There dressed windmill enormous sails dressed elephant dressed balloon two last together seemed keep thread farcical adventures Syme even saw queer thrill dancer dressed like enormous hornbill beak twice big himselfthe queer bird fixed fancy like living question rushing long road Zoological Gardens,B
The Professor spoke last slowly I think something said I say clearly Or rather I think something I even think clearly But something like My early life know bit large loose Well I saw Sundays I thought large everybody I thought loose The big couldnt focus make,B
He perhaps whitehot enthusiasm unto death mad martyrdom anarchy marks Secretary But fanaticism Secretary human pathos almost redeeming trait But little Doctor brutal sanity shocking Secretarys disease Dont notice detestable virility vitality He bounces like indiarubber ball Depend Sunday asleep I wonder ever sleeps locked plans outrage round black head Dr,B
He thought human things storyof Chinese lanterns Saffron Park girls red hair garden honest beerswilling sailors dock loyal companions standing Perhaps chosen champion fresh kindly things cross swords enemy creation After said I devil I I thing Satan doI word went head heard faint faroff hoot would soon roar Paris train,B
He read message You must go This devil sucked dry Syme plunged breach bravado improvisation always came alarmed Yes thing really happened said hastily I good fortune fall conversation detective took thanks respectable person Wishing clinch reputation respectability I took made drunk Savoy,B
The two got silence Gregory gave trap address obscure publichouse Chiswick bank river The cab whisked away two fantastics quitted fantastic town CHAPTER II THE SECRET OF GABRIEL SYME THE cab pulled particularly dreary greasy beershop Gregory rapidly conducted companion They seated close dim sort barparlour stained wooden table wooden leg The room small dark little could seen attendant summoned beyond vague dark impression something bulky bearded,B
It seems make everything nonsense But I dont knows I always sympathy old Sunday wicked Just great bouncing baby How I explain queer sympathy It didnt prevent fighting like hell Shall I make clear I say I liked fat You said Secretary Ive got cried Bull fat light,B
At question countenance Dr Bull fell first time He reflected little said Theoretically I suppose ought call police Not I said Syme Theoretically I ought drown first I promised poor fellow real modern pessimist word honour tell police Im hand casuistry I cant break word modern pessimist Its like breaking ones word child,B
I quite happy understand paralytic sort way The buoyant exclamations leap heart mouth quite different You hear say Buck old cock It would bring tears eyes It said Syme I help thinking apart really bit worried The Professor started little looked steadily You clever fellow said pleasure work,B
We generally call Sunday replied Gregory simplicity You see seven members Central Anarchist Council named days week He called Sunday admirers Bloody Sunday It curious mention matter night dropped I may express night London branch assembles room elect deputy fill vacancy Council,B
What tales told atrocities educated Roman another Suppose I would say suppose repeating still mysterious paradox history Suppose seem shocking Christians really harmless Christians Suppose seem mad Christians really meek The applause greeted opening sentences gradually growing fainter last word stopped suddenly In abrupt silence velvet jacket said high squeaky voice Im meek,B
Going Jericho throw Jabberwock cried tearing hair came easily Have got softening brain dont realise I Did really think I wanted catch train Twenty Paris trains might go Damn Paris trains Then began Professor What I I didnt catching train I cared whether train caught God,B
The poor really stake country The rich hasnt go away New Guinea yacht The poor sometimes objected governed badly rich always objected governed Aristocrats always anarchists see barons wars As lecture English history little ones said Syme nice I yet grasped application Its application said informant old Sundays righthand South African American millionaires,B
But I fence well I think I keep play rate train lost Then perhaps may kill console feelings You understand Very well let introduce charming friends leading quickly across parade presented Marquiss seconds two aristocratic names previously heard Syme subject spasms singular common sense otherwise part character,B
said Gregory last And gentleman said Syme gravity It entrapped began Gregory shaking head foot entrapped Talk sense said Syme shortly Into sort devils parliament entrapped comes You made swear I made Perhaps think right But think right damned different nothing us way concession,B
An artist disregards governments abolishes conventions The poet delights disorder If poetical thing world would Underground Railway So said Mr Syme Nonsense said Gregory rational anyone else attempted paradox Why clerks navvies railway trains look sad tired sad tired I tell It know train going right,B
He pulled hard came hand He stood seconds foolish solemnity pasteboard proboscis still fingers looking sun clouds wooded hills looked upon imbecile scene The Marquis broke silence loud cheerful voice If anyone use left eyebrow said Colonel Ducroix accept left eyebrow Its kind thing might useful day gravely tore swarthy Assyrian brows bringing half brown forehead politely offered Colonel stood crimson speechless rage,B
If I known spluttered I acting poltroon pads fight Oh I know I know said Marquis recklessly throwing various parts right left field You making mistake cant explained I tell train station Yes said Dr Bull fiercely train shall go station,B
His hatred modern lawlessness crowned accident It happened walking side street instant dynamite outrage He blind deaf moment seen smoke clearing broken windows bleeding faces After went usualquiet courteous rather gentle spot mind sane He regard anarchists us handful morbid combining ignorance intellectualism,B
We might try kidnap lock wellknown He whole bodyguard friends strong brave event doubtful The thing I see actually advantage things Marquiss favour I going profit fact highly respected nobleman I going profit fact many friends moves best society,B
Where going Syme inquired Just answered Professor I going round corner see whether Dr Bull gone bed He hygienic retires early Dr Bull exclaimed Syme Does live round corner No answered friend As matter fact lives way side river tell whether gone bed,B
At last rose made way Leicester Square The bright cold day grown increasingly colder came street surprised flakes snow While still carried swordstick rest Gregorys portable luggage thrown cloak left somewhere perhaps steamtug perhaps balcony Hoping therefore snowshower might slight stepped back street moment stood doorway small greasy hairdressers shop front window empty except sickly wax lady evening dress,B
Who What Why get us Do know Are halfwitted playing conspirator clever playing fool Answer I tell Candidates murmured Sunday required answer eight seventeen questions paper As far I make tell I table Council world I know,B
